Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
SCN-TXL,2019-06-08,9412,08:50,I,June,Saturday,0.9876162880660384,-8.835820895522389,-32.0,0.0004379418733196916
SCN-TXL,2019-06-09,9413,19:00,O,June,Sunday,0.21575370286251297,5.6,-17.0,0.05991172864686012
SCN-TXL,2019-06-09,9414,20:50,I,June,Sunday,0.42208792441156756,4.742647058823529,-22.0,0.0020969984784416917
SCN-TXL,2019-06-09,9415,14:10,O,June,Sunday,0.9990085862747904,-12.600000000000001,-28.0,8.935956588063121e-05
SCN-TXL,2019-06-09,9416,16:00,I,June,Sunday,0.868147705135445,0.0,-25.0,0.00029068556741274065
SCN-TXL,2019-06-10,9411,06:55,O,June,Monday,0.9999548096012801,-19.6,-35.0,4.201074119691839e-06
SCN-TXL,2019-06-10,9412,08:50,I,June,Monday,0.9504764821416788,-4.000000000000007,-21.0,0.012796190651943595
SCN-TXL,2019-06-10,9413,18:55,O,June,Monday,0.8697361427539868,-1.610103329506316,-27.0,0.006484634324228744
SCN-TXL,2019-06-10,9413,19:00,O,June,Monday,0.000527978860146286,24.4,10.0,0.987730965838984
SCN-TXL,2019-06-10,9414,20:50,I,June,Monday,0.0,32.0,2.0,0.7661798368088328
SCN-TXL,2019-06-10,9415,14:10,O,June,Monday,0.41272408242791553,7.399999999999999,-8.0,0.24278422668467403
SCN-TXL,2019-06-10,9416,16:00,I,June,Monday,2.1937806323790714e-08,25.5,6.0,0.9248086384190373
SCN-TXL,2019-06-11,9411,06:45,O,June,Tuesday,0.9992947519575407,-13.0,-34.0,6.850853731088513e-06
SCN-TXL,2019-06-11,9411,06:50,O,June,Tuesday,0.9883327973684755,-5.582089552238806,-42.0,1.298375338576463e-06
SCN-TXL,2019-06-11,9411,06:55,O,June,Tuesday,0.9884597945334928,-6.600000000000001,-22.0,0.002275615447121959
SCN-TXL,2019-06-11,9412,08:50,I,June,Tuesday,0.09130037701631268,10.5,-9.0,0.26604490792820434
SCN-TXL,2019-06-11,9413,19:00,O,June,Tuesday,0.020022193560396504,17.4,3.0,0.8947477875941412
SCN-TXL,2019-06-11,9414,20:50,I,June,Tuesday,0.9524006613892189,-2.6000000000000014,-19.0,0.006064802291766758
SCN-TXL,2019-06-11,9415,14:10,O,June,Tuesday,0.7243322351652687,3.3999999999999986,-12.0,0.08494568546187065
SCN-TXL,2019-06-11,9415,14:50,O,June,Tuesday,0.983890845066992,-4.600000000000001,-42.0,1.298375338576463e-06
SCN-TXL,2019-06-11,9416,16:00,I,June,Tuesday,0.22798114794068966,8.500000000000007,-12.0,0.07219713720192067
SCN-TXL,2019-06-12,9411,06:55,O,June,Wednesday,0.7535312166001364,1.3999999999999986,-14.0,0.05742297372265592
SCN-TXL,2019-06-12,9412,08:50,I,June,Wednesday,0.8137592565123053,0.0,-16.0,0.06492997658123545
SCN-TXL,2019-06-12,9413,18:20,O,June,Wednesday,0.9739668100709201,-3.4000000000000004,-34.0,1.089603441117859e-05
SCN-TXL,2019-06-12,9413,18:50,O,June,Wednesday,0.9969944091669722,-8.5,-34.0,1.089603441117859e-05
SCN-TXL,2019-06-12,9413,18:55,O,June,Wednesday,0.9788479212677262,-9.400000000000006,-25.0,0.01049843537881534
SCN-TXL,2019-06-12,9413,19:00,O,June,Wednesday,0.007560061073513005,10.5,-10.0,0.257289582176341
SCN-TXL,2019-06-12,9414,20:50,I,June,Wednesday,0.9948258308240949,-8.600000000000001,-24.0,0.0005417388782981147
SCN-TXL,2019-06-12,9415,14:10,O,June,Wednesday,0.9686108122395723,-4.600000000000001,-20.0,0.007081546192943655
SCN-TXL,2019-06-12,9415,14:50,O,June,Wednesday,0.38749411549286067,3.3999999999999986,-33.0,0.00015395302552834167
SCN-TXL,2019-06-12,9416,16:00,I,June,Wednesday,0.9210387513415355,-2.6000000000000014,-18.0,0.011838261138812367
SCN-TXL,2019-06-13,9411,06:55,O,June,Thursday,0.5306017663337033,6.399999999999999,-9.0,0.18953661212754824
SCN-TXL,2019-06-13,9412,08:50,I,June,Thursday,0.8625737143361183,-1.0,-16.0,0.05860216584548961
SCN-TXL,2019-06-13,9413,19:00,O,June,Thursday,0.48350543299458304,5.399999999999999,-9.0,0.32835928065035924
SCN-TXL,2019-06-13,9414,20:50,I,June,Thursday,0.8379064349033557,1.3999999999999986,-15.0,0.030681409437948615
SCN-TXL,2019-06-13,9415,14:10,O,June,Thursday,0.5306017663337033,5.399999999999999,-10.0,0.1510125147406166
SCN-TXL,2019-06-13,9416,16:00,I,June,Thursday,0.9969340749193587,-10.0,-29.0,0.00016769119770487784
SCN-TXL,2019-06-14,9411,06:50,O,June,Friday,0.9768386595263543,-4.600000000000001,-40.0,6.274686039864363e-06
SCN-TXL,2019-06-14,9411,06:55,O,June,Friday,0.8493938000982543,0.3999999999999986,-15.0,0.04584852390327554
SCN-TXL,2019-06-14,9412,08:50,I,June,Friday,0.26924813083105675,10.399999999999999,-5.0,0.520130312500836
SCN-TXL,2019-06-14,9413,19:00,O,June,Friday,0.7440247054847418,1.3999999999999986,-13.0,0.14878749559515836
SCN-TXL,2019-06-14,9414,20:50,I,June,Friday,0.8068956216675872,0.0,-20.0,0.00907000514434142
SCN-TXL,2019-06-14,9415,14:10,O,June,Friday,0.3588957089860636,7.399999999999999,-8.0,0.26220374363742716
SCN-TXL,2019-06-14,9416,16:00,I,June,Friday,0.9786178695045862,-5.047619047619044,-22.0,0.002622131392476912
SCN-TXL,2019-06-15,9411,06:35,O,June,Saturday,0.6075689810655089,4.399999999999999,-11.0,0.12408172529287043
SCN-TXL,2019-06-15,9411,06:55,O,June,Saturday,0.9999487789446837,-21.400000000000006,-39.0,1.0067960928950015e-05
SCN-TXL,2019-06-15,9412,08:25,I,June,Saturday,0.6149729725468402,4.399999999999999,-10.0,0.23461431190285242
SCN-TXL,2019-06-15,9412,08:50,I,June,Saturday,0.9583341666988714,-5.835820895522389,-27.0,0.0042322819297148095
SCN-TXL,2019-06-16,9413,18:55,O,June,Sunday,0.9600645688758109,-7.400000000000006,-23.0,0.022976405333896
SCN-TXL,2019-06-16,9413,19:00,O,June,Sunday,2.0986822160869738e-05,12.6,-6.0,0.4562003155851726
SCN-TXL,2019-06-16,9414,20:50,I,June,Sunday,0.0,22.74264705882353,-2.0,0.5996299501860869
SCN-TXL,2019-06-16,9415,14:10,O,June,Sunday,0.9376475570423629,-3.6000000000000014,-19.0,0.012953263611255372
SCN-TXL,2019-06-16,9416,16:00,I,June,Sunday,1.434740758533519e-07,21.0,-2.0,0.5996299501860869
SCN-TXL,2019-06-17,9411,06:55,O,June,Monday,0.9028452599222833,-1.6000000000000014,-17.0,0.02270882730936019
SCN-TXL,2019-06-17,9412,08:50,I,June,Monday,0.8433696738504438,-1.000000000000007,-16.0,0.06346290207593686
SCN-TXL,2019-06-17,9413,19:00,O,June,Monday,0.685571388597066,2.3999999999999986,-12.0,0.19834697409491242
SCN-TXL,2019-06-17,9414,20:50,I,June,Monday,0.16510133725037968,6.0,-22.0,0.0038876955920892353
SCN-TXL,2019-06-17,9415,14:10,O,June,Monday,0.7379186367132277,2.3999999999999986,-13.0,0.07683776372005047
SCN-TXL,2019-06-17,9416,16:00,I,June,Monday,0.9027009462655681,-1.5,-21.0,0.005845310049180985
SCN-TXL,2019-06-18,9411,06:55,O,June,Tuesday,0.9782612035100621,-7.600000000000001,-23.0,0.004470335997914132
SCN-TXL,2019-06-18,9412,08:50,I,June,Tuesday,0.869484314738918,-1.5,-20.0,0.023847439572437623
SCN-TXL,2019-06-18,9413,19:00,O,June,Tuesday,0.6109377445843169,3.3999999999999986,-11.0,0.2556330563290973
SCN-TXL,2019-06-18,9414,20:50,I,June,Tuesday,0.7256517646196465,1.3999999999999986,-14.0,0.07623538158927845
SCN-TXL,2019-06-18,9415,14:10,O,June,Tuesday,0.9782612035100621,-6.600000000000001,-22.0,0.006630682733754001
SCN-TXL,2019-06-18,9416,16:00,I,June,Tuesday,0.4311949865495481,6.500000000000007,-13.0,0.07623538158927845
SCN-TXL,2019-06-19,9411,06:55,O,June,Wednesday,0.9056860325071362,-1.6000000000000014,-17.0,0.023967815290149797
SCN-TXL,2019-06-19,9412,08:50,I,June,Wednesday,0.9381383996321866,-4.0,-20.0,0.028007115386250114
SCN-TXL,2019-06-19,9413,19:00,O,June,Wednesday,0.0,18.0,0.0,0.7740534166211352
SCN-TXL,2019-06-19,9414,20:50,I,June,Wednesday,0.7014743866181571,3.3999999999999986,-12.0,0.11453664047164169
SCN-TXL,2019-06-19,9415,14:10,O,June,Wednesday,0.9487646656967053,-3.6000000000000014,-19.0,0.012010048539361495
SCN-TXL,2019-06-19,9416,16:00,I,June,Wednesday,0.8842812531639,-0.6000000000000014,-16.0,0.03709504812750131
SCN-TXL,2019-06-20,9411,06:45,O,June,Thursday,0.9859916592005114,-6.5000000000000036,-30.0,0.00021350279173293352
SCN-TXL,2019-06-20,9411,06:50,O,June,Thursday,0.980662824198895,-5.298507462686565,-36.0,7.720409511169368e-05
SCN-TXL,2019-06-20,9411,06:55,O,June,Thursday,0.16729729069490631,11.399999999999999,-4.0,0.5007269206114853
SCN-TXL,2019-06-20,9412,08:50,I,June,Thursday,0.5076324098437986,6.0,-9.0,0.3035526173864366
SCN-TXL,2019-06-20,9413,19:00,O,June,Thursday,0.6835162045949699,2.3999999999999986,-12.0,0.21028967808282406
SCN-TXL,2019-06-20,9414,20:50,I,June,Thursday,0.9965354861501715,-10.600000000000001,-26.0,0.0009757354164235954
SCN-TXL,2019-06-20,9415,14:10,O,June,Thursday,0.21639700158022707,10.399999999999999,-5.0,0.4400796409242863
SCN-TXL,2019-06-20,9416,16:00,I,June,Thursday,0.9966221871525517,-11.0,-28.0,0.00023284304594306526
SCN-TXL,2019-06-21,9411,06:55,O,June,Friday,0.8037414069846052,0.3999999999999986,-14.0,0.06160414490122634
SCN-TXL,2019-06-21,9412,08:50,I,June,Friday,0.34958396642515893,7.399999999999999,-7.0,0.43000066416857774
SCN-TXL,2019-06-21,9413,19:00,O,June,Friday,0.6665175016051995,2.3999999999999986,-11.0,0.22593567555515282
SCN-TXL,2019-06-21,9414,20:50,I,June,Friday,0.9807227173177905,-6.0,-26.0,0.001274565937605554
SCN-TXL,2019-06-21,9415,14:10,O,June,Friday,0.8037414069846052,0.3999999999999986,-14.0,0.06160414490122634
SCN-TXL,2019-06-21,9416,16:00,I,June,Friday,0.9666668797577354,-5.047619047619044,-21.0,0.006725150898773236
SCN-TXL,2019-06-22,9411,06:35,O,June,Saturday,0.9233924300331683,-2.6000000000000014,-18.0,0.02139988410489746
SCN-TXL,2019-06-22,9411,06:55,O,June,Saturday,0.9992318255177718,-16.400000000000006,-34.0,0.00023969239159959965
SCN-TXL,2019-06-22,9412,08:25,I,June,Saturday,0.2744736752732732,9.399999999999999,-5.0,0.5090000400334473
SCN-TXL,2019-06-23,9413,19:00,O,June,Sunday,0.0,23.0,6.0,0.9515184138467735
SCN-TXL,2019-06-23,9414,20:50,I,June,Sunday,0.0,27.74264705882353,5.0,0.9236804274149265
SCN-TXL,2019-06-23,9415,14:10,O,June,Sunday,0.2682950808227135,9.399999999999999,-6.0,0.46528572413870484
SCN-TXL,2019-06-23,9416,16:00,I,June,Sunday,0.0,37.0,15.0,0.999263112794719
SCN-TXL,2019-06-24,9411,06:55,O,June,Monday,0.9315380229530172,-3.0,-17.0,0.025358291328180016
SCN-TXL,2019-06-24,9412,08:50,I,June,Monday,0.7848498761618732,0.9999999999999929,-14.0,0.11329025786811397
SCN-TXL,2019-06-24,9413,19:00,O,June,Monday,0.5020592506956948,5.399999999999999,-8.0,0.36492138044501365
SCN-TXL,2019-06-24,9414,20:50,I,June,Monday,0.026381795416632062,9.0,-16.0,0.03356185772841591
SCN-TXL,2019-06-24,9415,14:10,O,June,Monday,0.30710234056885893,9.399999999999999,-6.0,0.37577903593131357
SCN-TXL,2019-06-24,9416,16:00,I,June,Monday,0.07305578619391245,12.5,-5.0,0.4065799012831631
SCN-TXL,2019-06-25,9411,06:55,O,June,Tuesday,0.5451619515049102,4.399999999999999,-11.0,0.20291525236904773
SCN-TXL,2019-06-25,9412,08:50,I,June,Tuesday,0.7916364939032438,0.5,-17.0,0.061559342705994724
SCN-TXL,2019-06-25,9413,19:00,O,June,Tuesday,0.3142661263413119,9.399999999999999,-5.0,0.5375686374313043
SCN-TXL,2019-06-25,9414,20:50,I,June,Tuesday,0.9249224378306095,-2.6000000000000014,-18.0,0.020787041736941014
SCN-TXL,2019-06-25,9415,14:10,O,June,Tuesday,0.6707744569112767,3.3999999999999986,-12.0,0.1649962257581049
SCN-TXL,2019-06-25,9416,16:00,I,June,Tuesday,0.7153328020968963,2.500000000000007,-16.0,0.0391790891076923
SCN-TXL,2019-06-26,9411,06:55,O,June,Wednesday,0.9318378413589038,-3.6000000000000014,-18.0,0.02181531346405985
SCN-TXL,2019-06-26,9412,08:50,I,June,Wednesday,0.8089161975490086,0.0,-15.0,0.10952025726657211
SCN-TXL,2019-06-26,9413,19:00,O,June,Wednesday,0.08478913691166169,7.0,-9.0,0.349551450622513
SCN-TXL,2019-06-26,9414,20:50,I,June,Wednesday,0.39789654870697766,7.399999999999999,-8.0,0.34448292880331743
SCN-TXL,2019-06-26,9415,14:10,O,June,Wednesday,0.9741551844972933,-6.600000000000001,-21.0,0.007751359384626677
SCN-TXL,2019-06-26,9416,16:00,I,June,Wednesday,0.8888058008250892,-2.6000000000000014,-18.0,0.033591159976488316
SCN-TXL,2019-06-27,9411,06:55,O,June,Thursday,0.8690225835730383,-0.6000000000000014,-16.0,0.046511696866534336
SCN-TXL,2019-06-27,9412,08:50,I,June,Thursday,0.4939291626722585,6.0,-8.0,0.34979582825956523
SCN-TXL,2019-06-27,9413,19:00,O,June,Thursday,0.5723940676545285,4.399999999999999,-9.0,0.3178887531451231
SCN-TXL,2019-06-27,9414,20:50,I,June,Thursday,0.9062340586938191,-2.6000000000000014,-17.0,0.02864612173637071
SCN-TXL,2019-06-27,9415,14:10,O,June,Thursday,0.4337493948312014,7.399999999999999,-8.0,0.3395870473078153
SCN-TXL,2019-06-27,9416,16:00,I,June,Thursday,0.6058900242472018,4.0,-13.0,0.089396783980489
SCN-TXL,2019-06-28,9411,06:55,O,June,Friday,0.18385593201849695,11.399999999999999,-4.0,0.534650478047882
SCN-TXL,2019-06-28,9412,08:50,I,June,Friday,0.23454216739802003,10.399999999999999,-4.0,0.5817188878198116
SCN-TXL,2019-06-28,9413,19:00,O,June,Friday,0.3286054028667968,8.399999999999999,-5.0,0.5346497110673102
SCN-TXL,2019-06-28,9414,20:50,I,June,Friday,0.7849034507213201,1.0,-18.0,0.033232047540942
SCN-TXL,2019-06-28,9415,14:10,O,June,Friday,0.05380683891481581,15.399999999999999,0.0,0.7995106411349052
SCN-TXL,2019-06-28,9416,16:00,I,June,Friday,0.2671650132427141,10.0,-5.0,0.3509363506198947
SCN-TXL,2019-06-29,9411,06:35,O,June,Saturday,0.4564874487363298,6.399999999999999,-8.0,0.3317668313811858
SCN-TXL,2019-06-29,9412,08:25,I,June,Saturday,0.106465351403762,13.399999999999999,-1.0,0.7483592417829152
SCN-TXL,2019-06-30,9413,19:00,O,June,Sunday,0.0,23.0,8.0,0.9738289325071194
SCN-TXL,2019-06-30,9414,20:50,I,June,Sunday,0.0,28.74264705882353,7.0,0.9554232879099565
SCN-TXL,2019-06-30,9415,14:10,O,June,Sunday,0.3107913818612397,9.399999999999999,-6.0,0.4081982502422419
SCN-TXL,2019-06-30,9416,16:00,I,June,Sunday,0.12510897551641345,10.0,-11.0,0.15536773929123793
SCN-TXL,2019-07-01,9411,06:55,O,July,Monday,0.7728620205454255,1.3999999999999986,-13.0,0.09727278637068759
SCN-TXL,2019-07-01,9412,08:50,I,July,Monday,0.6158933582237825,4.0,-12.0,0.19682750460052623
SCN-TXL,2019-07-01,9413,19:00,O,July,Monday,0.293726688627564,9.399999999999999,-4.0,0.5786219687627974
SCN-TXL,2019-07-01,9414,20:50,I,July,Monday,0.0007820094336968076,14.0,-9.0,0.251476016168098
SCN-TXL,2019-07-01,9415,14:10,O,July,Monday,0.23816107242888973,10.399999999999999,-4.0,0.5459065717736089
SCN-TXL,2019-07-01,9416,16:00,I,July,Monday,0.002298837835663382,16.0,-5.0,0.4638255568869002
SCN-TXL,2019-07-02,9411,06:55,O,July,Tuesday,0.9465425413428793,-4.600000000000001,-19.0,0.027863049560534647
SCN-TXL,2019-07-02,9412,08:50,I,July,Tuesday,0.7838580495006013,1.0,-16.0,0.09319079211358239
SCN-TXL,2019-07-02,9413,19:00,O,July,Tuesday,0.6191524451151026,3.3999999999999986,-10.0,0.29438493918442876
SCN-TXL,2019-07-02,9414,20:50,I,July,Tuesday,0.0855873307888719,9.0,-14.0,0.07339491101005469
SCN-TXL,2019-07-02,9415,14:10,O,July,Tuesday,0.9465425413428793,-5.600000000000001,-20.0,0.02039841282949928
SCN-TXL,2019-07-02,9416,16:00,I,July,Tuesday,0.79467908275954,1.0,-19.0,0.023086221551893327
SCN-TXL,2019-07-03,9411,06:55,O,July,Wednesday,0.6884352965659248,0.11641791044776006,-14.134328358208954,0.22049542731392546
SCN-TXL,2019-07-03,9412,08:50,I,July,Wednesday,0.4917529352293807,3.5000000000000036,-13.0,0.15320517599329675
SCN-TXL,2019-07-03,9413,19:00,O,July,Wednesday,0.23390179932807828,6.0,-8.0,0.4004727744026997
SCN-TXL,2019-07-03,9414,20:50,I,July,Wednesday,0.47399150082955926,5.0,-16.0,0.06304403377832901
SCN-TXL,2019-07-03,9415,14:10,O,July,Wednesday,0.9683679438629851,-5.600000000000001,-21.0,0.012196539758383196
SCN-TXL,2019-07-03,9416,16:00,I,July,Wednesday,0.8588854819967499,-0.5,-19.0,0.01928537990611412
SCN-TXL,2019-07-04,9411,06:55,O,July,Thursday,0.8180959159971731,7.823880597014924,-8.940298507462686,0.047662948117841
SCN-TXL,2019-07-04,9412,08:50,I,July,Thursday,0.6592293838169285,3.0,-12.0,0.1970100916927453
SCN-TXL,2019-07-04,9413,19:00,O,July,Thursday,0.7012586086752046,2.0,-12.0,0.23379384389445368
SCN-TXL,2019-07-04,9414,20:50,I,July,Thursday,0.961701961534278,-4.5,-23.0,0.0080366273744088
SCN-TXL,2019-07-04,9415,14:10,O,July,Thursday,0.7746857744036479,1.3999999999999986,-13.0,0.10294608793132098
SCN-TXL,2019-07-04,9416,16:00,I,July,Thursday,0.9289401367680934,-3.0,-23.0,0.0080366273744088
SCN-TXL,2019-07-05,9411,06:55,O,July,Friday,0.10740371154804018,13.399999999999999,-1.0,0.6827805032660457
SCN-TXL,2019-07-05,9412,08:50,I,July,Friday,0.10820997867552819,13.999999999999993,0.0,0.7838937057928039
SCN-TXL,2019-07-05,9413,19:00,O,July,Friday,0.6914570782695504,2.0,-11.0,0.24353542349078272
SCN-TXL,2019-07-05,9414,20:50,I,July,Friday,0.05625296264097459,9.0,-13.0,0.12631859684746427
SCN-TXL,2019-07-05,9415,14:10,O,July,Friday,0.23163980962154623,10.399999999999999,-4.0,0.5163881935149726
SCN-TXL,2019-07-05,9416,16:00,I,July,Friday,0.7199235474850777,2.499999999999993,-14.0,0.10006889288138443
SCN-TXL,2019-07-06,9411,06:35,O,July,Saturday,0.21829934451007665,10.399999999999999,-5.0,0.5365619771320216
SCN-TXL,2019-07-06,9412,08:25,I,July,Saturday,0.04801990342218948,16.4,2.0,0.8645729855507553
SCN-TXL,2019-07-07,9413,19:00,O,July,Sunday,1.6067057838293942e-05,17.0,4.0,0.9067055432241679
SCN-TXL,2019-07-07,9414,20:50,I,July,Sunday,2.627558080697182e-05,12.194029850746269,-2.5373134328358233,0.9915821282417016
SCN-TXL,2019-07-07,9415,14:10,O,July,Sunday,0.4962264882843547,6.399999999999999,-8.0,0.3361592544196227
SCN-TXL,2019-07-07,9416,16:00,I,July,Sunday,0.0012388601451917766,18.0,-2.0,0.6481001562906229
SCN-TXL,2019-07-08,9411,06:55,O,July,Monday,0.9296612614979978,-3.6000000000000014,-18.0,0.04239369085039968
SCN-TXL,2019-07-08,9412,08:50,I,July,Monday,0.26822496428032877,9.0,-6.0,0.48130458335744475
SCN-TXL,2019-07-08,9413,19:00,O,July,Monday,0.2789859273014136,9.0,-4.0,0.6118408850689916
SCN-TXL,2019-07-08,9414,20:50,I,July,Monday,0.0,20.0,-1.0,0.6663271743096786
SCN-TXL,2019-07-09,9411,06:55,O,July,Tuesday,0.9689599821587601,-6.600000000000001,-22.0,0.014161333187135527
SCN-TXL,2019-07-09,9412,08:50,I,July,Tuesday,0.29096155844636085,8.0,-8.0,0.392209725834613
SCN-TXL,2019-07-09,9413,18:10,O,July,Tuesday,0.9573952917543178,-5.600000000000001,-21.0,0.019499316919136644
SCN-TXL,2019-07-09,9413,19:00,O,July,Tuesday,0.7811866134835322,0.0,-15.0,0.1827789779907797
SCN-TXL,2019-07-09,9414,20:40,I,July,Tuesday,0.927995689924153,-4.600000000000001,-19.0,0.030350403078855837
SCN-TXL,2019-07-09,9414,20:50,I,July,Tuesday,0.7920827137985851,0.9850746268656714,-25.0,0.009985631366219105
SCN-TXL,2019-07-10,9411,06:55,O,July,Wednesday,0.7387447419422565,2.3999999999999986,-12.0,0.16779193951821136
SCN-TXL,2019-07-10,9412,08:50,I,July,Wednesday,0.6101258123122187,2.0,-14.0,0.15682551743976547
SCN-TXL,2019-07-10,9413,19:00,O,July,Wednesday,0.27630268842536715,5.0,-7.0,0.42989941866269943
SCN-TXL,2019-07-10,9414,20:50,I,July,Wednesday,0.11391077337908198,10.0,-10.0,0.2265794185645693
SCN-TXL,2019-07-11,9411,06:55,O,July,Thursday,0.7733167889987511,1.3999999999999986,-13.0,0.14667365060586757
SCN-TXL,2019-07-11,9412,08:50,I,July,Thursday,0.32207468562235597,8.0,-6.0,0.47003523513410184
SCN-TXL,2019-07-11,9413,19:00,O,July,Thursday,0.05951218633414574,15.0,3.0,0.8754359956532931
SCN-TXL,2019-07-11,9414,20:50,I,July,Thursday,0.8342117980098928,-0.5,-18.0,0.03779402939072973
SCN-TXL,2019-07-12,9411,06:55,O,July,Friday,0.15308154295253923,12.399999999999999,-2.0,0.6447714155273024
SCN-TXL,2019-07-12,9412,08:50,I,July,Friday,0.018001448829815546,19.999999999999993,6.0,0.9434961544326772
SCN-TXL,2019-07-12,9413,19:00,O,July,Friday,0.3509005055001201,7.0,-5.0,0.5506153554928289
SCN-TXL,2019-07-12,9414,20:50,I,July,Friday,0.3714831495079569,5.0,-16.0,0.05505758130400207
SCN-TXL,2019-07-13,9411,06:35,O,July,Saturday,0.584515282401485,5.399999999999999,-9.0,0.2885257489277857
SCN-TXL,2019-07-13,9412,08:25,I,July,Saturday,0.2666940707382115,10.399999999999999,-4.0,0.5992093823918561
SCN-TXL,2019-07-13,9412,08:50,I,July,Saturday,0.8248793307615725,-0.8880597014925371,-18.0,0.10167140631719829
SCN-TXL,2019-07-14,9413,19:00,O,July,Sunday,0.04348921457678123,9.0,-3.0,0.6663723447696537
SCN-TXL,2019-07-14,9414,20:50,I,July,Sunday,0.4362185020238582,5.0,-14.0,0.10728337898416751
SCN-TXL,2019-07-14,9415,14:10,O,July,Sunday,0.22038922538768074,11.399999999999999,-3.0,0.6233868255998521
SCN-TXL,2019-07-14,9416,16:00,I,July,Sunday,0.1370200404766334,10.0,-8.0,0.28571879075873297
SCN-TXL,2019-07-15,9411,06:55,O,July,Monday,0.6713236320429797,3.3999999999999986,-11.0,0.2288306844249547
SCN-TXL,2019-07-15,9412,08:50,I,July,Monday,0.02962106993155663,16.0,2.0,0.8366780708618335
SCN-TXL,2019-07-15,9413,19:00,O,July,Monday,0.15140053840848106,11.0,0.0,0.7615940760713771
SCN-TXL,2019-07-15,9414,20:50,I,July,Monday,0.0008307707045690846,15.0,-5.0,0.45707858374246735
SCN-TXL,2019-07-16,9411,06:55,O,July,Tuesday,0.842150411095327,-0.6000000000000014,-15.0,0.10918689049978769
SCN-TXL,2019-07-16,9412,08:50,I,July,Tuesday,0.37802178172009804,6.0,-8.0,0.3779092876846557
SCN-TXL,2019-07-16,9413,19:00,O,July,Tuesday,0.5991909052290333,2.0,-9.0,0.3386576909704707
SCN-TXL,2019-07-16,9414,20:50,I,July,Tuesday,0.19005343974999173,7.0,-13.0,0.12428820165182441
SCN-TXL,2019-07-17,9411,06:55,O,July,Wednesday,0.6448631709103677,4.399999999999999,-10.0,0.254089070714958
SCN-TXL,2019-07-17,9412,08:50,I,July,Wednesday,0.38378835002052375,4.0,-10.0,0.29529828068848174
SCN-TXL,2019-07-17,9413,19:00,O,July,Wednesday,0.5951701635242174,1.0,-10.0,0.30150740213365457
SCN-TXL,2019-07-17,9414,20:50,I,July,Wednesday,0.38497934025081293,6.0,-13.0,0.1639001400841147
SCN-TXL,2019-07-18,9411,06:55,O,July,Thursday,0.737753690093908,2.3999999999999986,-12.0,0.18722362999647502
SCN-TXL,2019-07-18,9412,08:50,I,July,Thursday,0.5809432223166363,4.0,-10.0,0.304782511924516
SCN-TXL,2019-07-18,9413,19:00,O,July,Thursday,0.1750529574586585,10.0,-1.0,0.739024200146651
SCN-TXL,2019-07-18,9414,20:50,I,July,Thursday,0.58133157062416,3.5,-13.0,0.1422229828748679
SCN-TXL,2019-07-19,9411,06:55,O,July,Friday,0.2662985182044835,10.399999999999999,-4.0,0.591353347614809
SCN-TXL,2019-07-19,9412,08:50,I,July,Friday,0.15890997213921415,12.999999999999993,-1.0,0.7531655208685013
SCN-TXL,2019-07-19,9413,19:00,O,July,Friday,0.17087950873721838,10.0,-1.0,0.744967378517752
SCN-TXL,2019-07-19,9414,20:50,I,July,Friday,0.3134180497779451,6.0,-14.0,0.12258886659932688
SCN-TXL,2019-07-20,9411,06:35,O,July,Saturday,0.4254670382179814,7.399999999999999,-7.0,0.4429785781316896
SCN-TXL,2019-07-20,9411,06:55,O,July,Saturday,0.9629433979574283,-7.400000000000006,-23.0,0.027391105939898575
SCN-TXL,2019-07-20,9412,08:25,I,July,Saturday,0.21354675142241952,11.0,-2.0,0.6717417618611297
SCN-TXL,2019-07-21,9413,19:00,O,July,Sunday,0.00017400829907315626,15.0,4.0,0.9118351560278439
SCN-TXL,2019-07-21,9414,20:50,I,July,Sunday,0.15264004248491836,9.0,-10.0,0.29050291071514844
SCN-TXL,2019-07-21,9415,14:10,O,July,Sunday,0.15697481013643672,13.399999999999999,-1.0,0.7196288242505022
SCN-TXL,2019-07-21,9416,16:00,I,July,Sunday,0.14226356978589333,10.0,-8.0,0.38927835925769605
SCN-TXL,2019-07-22,9411,06:55,O,July,Monday,0.0634469284116382,16.4,2.0,0.8509757957916877
SCN-TXL,2019-07-22,9412,08:50,I,July,Monday,0.6641235172230854,2.0,-11.0,0.2542793118557065
SCN-TXL,2019-07-22,9413,19:00,O,July,Monday,0.24103088532127934,8.0,-3.0,0.6744051151580932
SCN-TXL,2019-07-22,9414,20:50,I,July,Monday,0.33913979086544455,6.0,-13.0,0.14776335672954477
SCN-TXL,2019-07-23,9411,06:55,O,July,Tuesday,0.7325467364605079,1.3999999999999986,-13.0,0.16697206122136232
SCN-TXL,2019-07-23,9413,19:00,O,July,Tuesday,0.49906513173298533,3.0,-7.0,0.4347163968371427
SCN-TXL,2019-07-23,9414,20:50,I,July,Tuesday,0.8284097615972106,0.0,-19.0,0.037203957034352975
SCN-TXL,2019-07-24,9411,06:55,O,July,Wednesday,0.8110853735770325,0.3999999999999986,-14.0,0.14425847196772768
SCN-TXL,2019-07-24,9412,08:50,I,July,Wednesday,0.687476547597001,0.0,-13.0,0.19395177578805778
