Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
LUX-CPH,2019-06-06,5435,17:55,O,June,Thursday,0.9836167678940665,-8.400000000000006,-25.0,0.0019749376868580804
LUX-CPH,2019-06-06,5435,18:00,O,June,Thursday,0.9999966617239784,-19.331506849315076,-38.205479452054796,8.318679323160438e-08
LUX-CPH,2019-06-06,5436,20:30,I,June,Thursday,0.9656196501125699,-6.400000000000006,-23.0,0.006794275587198029
LUX-CPH,2019-06-06,5437,12:40,O,June,Thursday,0.9914683147629963,-8.800000000000004,-25.0,0.0008232346344351216
LUX-CPH,2019-06-06,5438,15:10,I,June,Thursday,0.9332020218630455,-4.400000000000006,-21.0,0.009948979674185066
LUX-CPH,2019-06-07,5433,06:10,O,June,Friday,0.9898487577669955,-8.400000000000006,-25.0,0.0006782064949845124
LUX-CPH,2019-06-07,5434,08:35,I,June,Friday,0.16100779968288392,7.0,-21.0,0.0045697435163734035
LUX-CPH,2019-06-07,5435,17:55,O,June,Friday,0.9985886401665851,-12.400000000000006,-29.0,7.669790489428507e-05
LUX-CPH,2019-06-07,5435,18:00,O,June,Friday,0.9935990112356952,-9.400000000000006,-26.0,0.0004032183312494553
LUX-CPH,2019-06-07,5436,20:30,I,June,Friday,0.8199316422369032,-0.4000000000000057,-17.0,0.023131065339459855
LUX-CPH,2019-06-07,5437,12:40,O,June,Friday,0.009744574945863132,15.599999999999994,-1.0,0.7503123397365674
LUX-CPH,2019-06-07,5438,15:10,I,June,Friday,3.228170518597706e-07,10.112328767123284,1.6986301369862993,0.9999820079546018
LUX-CPH,2019-06-08,5433,06:10,O,June,Saturday,0.0,12.515789473684208,3.8947368421052637,0.9999993522931361
LUX-CPH,2019-06-08,5434,08:35,I,June,Saturday,0.7922102733229596,0.0,-31.0,4.979626896939315e-06
LUX-CPH,2019-06-09,5435,18:20,O,June,Sunday,0.8154232923615728,-0.4000000000000057,-17.0,0.027403823725537624
LUX-CPH,2019-06-09,5436,20:50,I,June,Sunday,0.99944159939614,-14.400000000000006,-31.0,3.545996363318871e-05
LUX-CPH,2019-06-09,5437,13:20,O,June,Sunday,0.15677632788589754,9.599999999999994,-7.0,0.37382217270653395
LUX-CPH,2019-06-09,5438,15:50,I,June,Sunday,0.9741531689136647,-6.400000000000006,-23.0,0.0023782962340483937
LUX-CPH,2019-06-10,5433,06:10,O,June,Monday,0.9854854671462207,-7.400000000000006,-25.0,0.0013340503055525588
LUX-CPH,2019-06-10,5434,08:35,I,June,Monday,0.9532679390045735,-4.400000000000006,-22.0,0.005173484386293392
LUX-CPH,2019-06-10,5435,17:55,O,June,Monday,0.9999586885082704,-20.660273972602745,-37.054794520547944,5.117989675618162e-06
LUX-CPH,2019-06-10,5435,18:00,O,June,Monday,0.22766765478212858,-4.1643835616438345,-15.917808219178081,0.6135891916220536
LUX-CPH,2019-06-10,5436,20:30,I,June,Monday,0.00019036878772002238,21.599999999999994,4.0,0.957063929907417
LUX-CPH,2019-06-10,5437,12:40,O,June,Monday,0.09653421113754151,11.599999999999994,-6.0,0.4800022836880473
LUX-CPH,2019-06-10,5437,12:45,O,June,Monday,0.9997469108852051,-15.800000000000004,-33.0,7.814717973508856e-06
LUX-CPH,2019-06-10,5438,15:10,I,June,Monday,1.5913072785020942e-08,10.51780821917808,2.56164383561644,0.9999994939332698
LUX-CPH,2019-06-11,5433,06:10,O,June,Tuesday,0.8158765499455106,0.19999999999999574,-16.0,0.04220020943859626
LUX-CPH,2019-06-11,5434,08:35,I,June,Tuesday,5.900332105882808e-05,15.781690140845072,-14.0,0.10582459801937893
LUX-CPH,2019-06-11,5435,17:55,O,June,Tuesday,0.9093378506960735,-3.4000000000000057,-19.0,0.019727749396356464
LUX-CPH,2019-06-11,5435,18:00,O,June,Tuesday,0.9997059326221898,-16.204225352112672,-34.0,2.7966513689303696e-05
LUX-CPH,2019-06-11,5436,20:30,I,June,Tuesday,0.704428516713929,1.5999999999999943,-14.0,0.11047467407438105
LUX-CPH,2019-06-11,5437,12:40,O,June,Tuesday,0.8177513506949973,-0.4000000000000057,-17.0,0.045704520965223705
LUX-CPH,2019-06-11,5438,15:10,I,June,Tuesday,0.44914676363603534,5.599999999999994,-10.0,0.21352174342564967
LUX-CPH,2019-06-12,5433,06:10,O,June,Wednesday,0.9924929582492988,-8.800000000000004,-25.0,0.0011774551755523444
LUX-CPH,2019-06-12,5434,08:35,I,June,Wednesday,0.8636870962181066,-6.345552768666797,-25.397260273972602,0.030476011976575013
LUX-CPH,2019-06-12,5435,17:55,O,June,Wednesday,0.9992883660926194,-15.400000000000006,-32.0,0.00012017853306300896
LUX-CPH,2019-06-12,5435,18:00,O,June,Wednesday,0.9997437381521815,-17.400000000000006,-34.0,4.32179856955095e-05
LUX-CPH,2019-06-12,5436,20:30,I,June,Wednesday,0.8626172449587058,-1.4000000000000057,-18.0,0.03412186887643209
LUX-CPH,2019-06-12,5437,12:40,O,June,Wednesday,0.9488394377851618,-4.400000000000006,-21.0,0.010786994661975857
LUX-CPH,2019-06-12,5437,12:45,O,June,Wednesday,0.9999742798799541,-20.400000000000006,-37.0,4.4802499703511245e-06
LUX-CPH,2019-06-12,5438,15:10,I,June,Wednesday,0.5488459293304685,4.599999999999994,-12.0,0.16237611889899095
LUX-CPH,2019-06-13,5433,06:10,O,June,Thursday,0.9989709734506061,-3.9890410958904177,-25.13698630136986,2.2680237488303945e-05
LUX-CPH,2019-06-13,5434,08:35,I,June,Thursday,0.9514671365180561,-3.330985915492956,-31.0,0.00018874748452102352
LUX-CPH,2019-06-13,5435,17:55,O,June,Thursday,0.8022789449253397,-0.4000000000000057,-16.0,0.0558877113991012
LUX-CPH,2019-06-13,5435,18:00,O,June,Thursday,0.9990352053937515,-15.400000000000006,-31.0,0.00017674547912027716
LUX-CPH,2019-06-13,5436,20:30,I,June,Thursday,0.6436945871633386,2.5999999999999943,-13.0,0.12035464780630178
LUX-CPH,2019-06-13,5437,12:40,O,June,Thursday,0.9388517914439267,-4.400000000000006,-21.0,0.013983161166167046
LUX-CPH,2019-06-13,5438,15:10,I,June,Thursday,0.25990452207226133,9.199999999999996,-6.0,0.4179097974953192
LUX-CPH,2019-06-14,5433,06:10,O,June,Friday,0.5350692238002791,4.599999999999994,-12.0,0.13607490747829865
LUX-CPH,2019-06-14,5434,08:35,I,June,Friday,0.11426286212548216,9.0,-17.0,0.03188369355139442
LUX-CPH,2019-06-14,5435,17:55,O,June,Friday,0.25668155229150247,1.408219178082188,-11.780821917808218,0.5039939143773513
LUX-CPH,2019-06-14,5435,18:00,O,June,Friday,0.999997747540841,-23.400000000000006,-40.0,2.3185796826918903e-07
LUX-CPH,2019-06-14,5436,20:30,I,June,Friday,0.8733414086435103,-1.4000000000000057,-18.0,0.02265500228752071
LUX-CPH,2019-06-14,5437,12:40,O,June,Friday,0.02029202450493897,15.599999999999994,-1.0,0.7498985734350228
LUX-CPH,2019-06-14,5438,15:10,I,June,Friday,0.02029202450493897,15.599999999999994,-1.0,0.7498985734350228
LUX-CPH,2019-06-15,5433,06:10,O,June,Saturday,0.9221696544426347,-9.736986301369868,-22.698630136986303,0.018204029605159322
LUX-CPH,2019-06-15,5434,08:35,I,June,Saturday,0.7884780913208396,0.0,-29.0,3.9084101808972704e-05
LUX-CPH,2019-06-16,5435,18:20,O,June,Sunday,0.5416961601613404,4.599999999999994,-12.0,0.1436439191501111
LUX-CPH,2019-06-16,5436,20:50,I,June,Sunday,0.9050959833277035,7.463013698630132,-13.684931506849317,0.003741494567506387
LUX-CPH,2019-06-16,5437,13:20,O,June,Sunday,0.0004996286508623485,21.599999999999994,5.0,0.9569290991148865
LUX-CPH,2019-06-16,5438,15:50,I,June,Sunday,0.03681121475796986,14.599999999999994,-2.0,0.6980115378119498
LUX-CPH,2019-06-16,5438,15:55,I,June,Sunday,0.9999946677247358,-22.400000000000006,-39.0,6.619262388207758e-07
LUX-CPH,2019-06-17,5433,06:10,O,June,Monday,0.8560119444119434,-1.4000000000000057,-18.0,0.031089647191633207
LUX-CPH,2019-06-17,5434,08:35,I,June,Monday,0.970224353664946,-6.400000000000006,-23.0,0.004928116474184563
LUX-CPH,2019-06-17,5435,17:55,O,June,Monday,0.999702934300802,-16.400000000000006,-33.0,3.9008544416296864e-05
LUX-CPH,2019-06-17,5435,18:00,O,June,Monday,0.9996602735501653,-15.5,-34.0,2.2199886414608905e-05
LUX-CPH,2019-06-17,5436,20:30,I,June,Monday,0.9402766630550975,-3.8000000000000043,-20.0,0.009707543601166213
LUX-CPH,2019-06-17,5437,12:40,O,June,Monday,0.6474158492566123,2.5999999999999943,-14.0,0.10112460857364103
LUX-CPH,2019-06-17,5438,15:10,I,June,Monday,0.6474158492566123,2.5999999999999943,-14.0,0.10112460857364103
LUX-CPH,2019-06-18,5433,06:10,O,June,Tuesday,0.6306180750226966,3.5999999999999943,-13.0,0.14995855339253428
LUX-CPH,2019-06-18,5434,08:35,I,June,Tuesday,0.043111033430223746,9.781690140845072,-17.0,0.05481616658678368
LUX-CPH,2019-06-18,5435,17:55,O,June,Tuesday,0.4345796965607773,6.199999999999996,-10.0,0.2556589349548182
LUX-CPH,2019-06-18,5435,18:00,O,June,Tuesday,0.9950392568713942,-11.204225352112672,-28.0,0.00091111780914932
LUX-CPH,2019-06-18,5436,20:30,I,June,Tuesday,0.7330571791769763,1.5999999999999943,-14.0,0.09841483079252922
LUX-CPH,2019-06-18,5437,12:40,O,June,Tuesday,0.3680715146836329,7.599999999999994,-9.0,0.32332428118590817
LUX-CPH,2019-06-18,5438,15:10,I,June,Tuesday,0.9664364295721213,-6.400000000000006,-22.0,0.00935671132713567
LUX-CPH,2019-06-19,5433,06:10,O,June,Wednesday,0.888950533350912,-2.4000000000000057,-19.0,0.03659648179313857
LUX-CPH,2019-06-19,5434,08:35,I,June,Wednesday,0.9212266521223506,-2.0211267605633836,-26.0,0.003141394933547703
LUX-CPH,2019-06-19,5435,17:55,O,June,Wednesday,0.9464316001983535,-5.400000000000006,-21.0,0.016188136430706934
LUX-CPH,2019-06-19,5435,18:00,O,June,Wednesday,0.9971233585985447,-13.400000000000006,-29.0,0.0007883838329775239
LUX-CPH,2019-06-19,5436,20:30,I,June,Wednesday,0.4681206958155526,5.599999999999994,-10.0,0.30017867888537
LUX-CPH,2019-06-19,5437,12:40,O,June,Wednesday,0.8563645857187371,-1.4000000000000057,-18.0,0.04905491708530085
LUX-CPH,2019-06-19,5438,15:10,I,June,Wednesday,0.9282801564344159,-4.400000000000006,-20.0,0.022256981865182324
LUX-CPH,2019-06-20,5433,06:10,O,June,Thursday,0.15942086647300144,11.599999999999994,-5.0,0.5579602317781386
LUX-CPH,2019-06-20,5434,08:35,I,June,Thursday,0.6500775278114193,2.669014084507044,-23.0,0.008565867325320053
LUX-CPH,2019-06-20,5435,17:55,O,June,Thursday,0.6284174274968372,3.5999999999999943,-12.0,0.15914812678410462
LUX-CPH,2019-06-20,5435,18:00,O,June,Thursday,0.9964209668210842,-12.400000000000006,-28.0,0.0010370051964253557
LUX-CPH,2019-06-20,5436,20:30,I,June,Thursday,0.31895435441942216,8.599999999999994,-7.0,0.37906976233764245
LUX-CPH,2019-06-20,5437,12:40,O,June,Thursday,0.08823711476002168,4.969863013698626,-8.219178082191778,0.8176106893276323
LUX-CPH,2019-06-20,5438,15:10,I,June,Thursday,0.26286760345668553,9.599999999999994,-6.0,0.4335780947028174
LUX-CPH,2019-06-21,5433,06:10,O,June,Friday,0.8221878834865467,-0.4000000000000057,-17.0,0.048187945468712634
LUX-CPH,2019-06-21,5434,08:35,I,June,Friday,0.1336119645768515,9.0,-16.0,0.06439543081374288
LUX-CPH,2019-06-21,5435,17:55,O,June,Friday,0.986138395938085,-8.400000000000006,-25.0,0.0027061467210515167
LUX-CPH,2019-06-21,5435,18:00,O,June,Friday,0.9990655074243194,-14.400000000000006,-31.0,0.000167023778230746
LUX-CPH,2019-06-21,5436,20:30,I,June,Friday,0.921092381122106,-1.5178082191780895,-19.027397260273972,0.012913183117610694
LUX-CPH,2019-06-21,5437,12:40,O,June,Friday,0.3937010566307996,6.599999999999994,-10.0,0.26261431538026836
LUX-CPH,2019-06-21,5437,12:45,O,June,Friday,0.9998280753766138,-17.800000000000004,-34.0,1.478674523314183e-05
LUX-CPH,2019-06-21,5438,15:10,I,June,Friday,0.5317209325014678,4.599999999999994,-12.0,0.17516027339591445
LUX-CPH,2019-06-22,5433,06:10,O,June,Saturday,0.621540285358605,2.5999999999999943,-14.0,0.07143966842793747
LUX-CPH,2019-06-22,5434,08:35,I,June,Saturday,0.5511530158545992,3.0,-25.0,0.0008275197080516161
LUX-CPH,2019-06-23,5435,18:20,O,June,Sunday,0.40818381229631656,6.599999999999994,-10.0,0.26522332278442906
LUX-CPH,2019-06-23,5436,20:50,I,June,Sunday,0.011556566336141693,17.599999999999994,1.0,0.8601898380689781
LUX-CPH,2019-06-23,5437,13:20,O,June,Sunday,0.5446617484219752,4.599999999999994,-12.0,0.17808128855650185
LUX-CPH,2019-06-23,5438,15:50,I,June,Sunday,2.2092069081857323e-08,23.58630136986301,10.397260273972606,0.9999813231933146
LUX-CPH,2019-06-23,5438,15:55,I,June,Sunday,0.9998029548397476,-17.400000000000006,-34.0,4.0683141233732734e-05
LUX-CPH,2019-06-24,5433,06:10,O,June,Monday,0.8847516582668666,-2.4000000000000057,-19.0,0.032359342614735276
LUX-CPH,2019-06-24,5434,08:35,I,June,Monday,0.5179180039960781,-6.084931506849319,-18.136986301369863,0.40048712539358755
LUX-CPH,2019-06-24,5435,17:55,O,June,Monday,0.8504720642525476,-1.4000000000000057,-18.0,0.04391952344584582
LUX-CPH,2019-06-24,5435,18:00,O,June,Monday,0.9997391082372727,-16.5,-35.0,3.3496235799068685e-05
LUX-CPH,2019-06-24,5436,20:30,I,June,Monday,0.9969221259437712,-1.7150684931506923,-22.863013698630134,9.610131836113034e-05
LUX-CPH,2019-06-24,5437,12:40,O,June,Monday,0.8504720642525476,-1.4000000000000057,-18.0,0.04391952344584582
LUX-CPH,2019-06-24,5438,15:10,I,June,Monday,0.5179180039960781,4.599999999999994,-12.0,0.19877161212848615
LUX-CPH,2019-06-25,5433,06:10,O,June,Tuesday,0.9951807816272795,-11.400000000000006,-28.0,0.0018402104233934402
LUX-CPH,2019-06-25,5434,08:35,I,June,Tuesday,0.04269722509309852,10.781690140845072,-15.0,0.11648490357019337
LUX-CPH,2019-06-25,5435,17:55,O,June,Tuesday,0.9508727301430095,-5.400000000000006,-21.0,0.018664439310486558
LUX-CPH,2019-06-25,5436,20:30,I,June,Tuesday,0.8224709041292851,-0.4000000000000057,-16.0,0.07506453576434569
LUX-CPH,2019-06-25,5437,12:40,O,June,Tuesday,0.8327210143498724,-0.4000000000000057,-17.0,0.07157678438745463
LUX-CPH,2019-06-25,5438,15:10,I,June,Tuesday,0.5674711273910871,4.599999999999994,-11.0,0.21818110335478647
LUX-CPH,2019-06-26,5433,06:10,O,June,Wednesday,0.9818339654199784,-8.400000000000006,-24.0,0.007189418552487226
LUX-CPH,2019-06-26,5434,08:35,I,June,Wednesday,0.847798993329723,-0.021126760563383584,-22.0,0.014320131516402324
LUX-CPH,2019-06-26,5435,17:55,O,June,Wednesday,0.9445016265650429,-5.400000000000006,-21.0,0.021945003650708728
LUX-CPH,2019-06-26,5435,18:00,O,June,Wednesday,0.9892214496157135,-10.400000000000006,-26.0,0.004129245642738311
LUX-CPH,2019-06-26,5436,20:30,I,June,Wednesday,0.49241600496381793,6.199999999999996,-9.0,0.30508665521354594
LUX-CPH,2019-06-26,5437,12:40,O,June,Wednesday,0.4207110537062342,6.599999999999994,-9.0,0.33335043339742076
LUX-CPH,2019-06-26,5438,15:10,I,June,Wednesday,0.6721580024522193,3.1999999999999957,-12.0,0.17962579833920345
LUX-CPH,2019-06-27,5433,06:10,O,June,Thursday,0.9953598610075605,-11.400000000000006,-28.0,0.0019431066313329026
LUX-CPH,2019-06-27,5434,08:35,I,June,Thursday,0.7599258080489991,0.6690140845070438,-23.0,0.012279615548758005
LUX-CPH,2019-06-27,5435,17:55,O,June,Thursday,0.285307906705181,9.599999999999994,-6.0,0.4566661767792385
LUX-CPH,2019-06-27,5435,18:00,O,June,Thursday,0.9912791745789244,-10.400000000000006,-26.0,0.003481722877268556
LUX-CPH,2019-06-27,5436,20:30,I,June,Thursday,0.46116412836105425,6.599999999999994,-9.0,0.3029892802899613
LUX-CPH,2019-06-27,5437,12:40,O,June,Thursday,0.5871615732571968,4.599999999999994,-12.0,0.21751742544908537
LUX-CPH,2019-06-27,5438,15:10,I,June,Thursday,0.23381001912742033,10.599999999999994,-5.0,0.5113708236947603
LUX-CPH,2019-06-28,5433,06:10,O,June,Friday,0.9988553363336616,-4.690410958904117,-25.38356164383562,4.253166368539674e-05
LUX-CPH,2019-06-28,5434,08:35,I,June,Friday,0.5447940930378865,4.0,-20.0,0.02477019361686239
LUX-CPH,2019-06-28,5435,17:55,O,June,Friday,0.940936650904879,-4.400000000000006,-21.0,0.017866333724822048
LUX-CPH,2019-06-28,5435,18:00,O,June,Friday,0.9997470058861784,-17.400000000000006,-34.0,7.141592506276773e-05
LUX-CPH,2019-06-28,5436,20:30,I,June,Friday,0.8633290187488953,-1.4000000000000057,-18.0,0.04556924993534828
LUX-CPH,2019-06-28,5437,12:40,O,June,Friday,0.00508020512921507,1.9890410958904088,-7.561643835616437,0.992339163387037
LUX-CPH,2019-06-28,5438,15:10,I,June,Friday,0.4150399993769833,7.199999999999996,-9.0,0.2748892804972305
LUX-CPH,2019-06-29,5433,06:10,O,June,Saturday,0.8627736860498805,-1.4000000000000057,-18.0,0.023142039987033347
LUX-CPH,2019-06-29,5434,08:35,I,June,Saturday,0.8120665255953513,-1.0,-27.0,0.000492217132753825
LUX-CPH,2019-06-30,5435,18:20,O,June,Sunday,0.43657087079270374,6.599999999999994,-10.0,0.2856600178593618
LUX-CPH,2019-06-30,5436,20:50,I,June,Sunday,0.6899522503670867,2.5999999999999943,-14.0,0.12836551882573988
LUX-CPH,2019-06-30,5437,13:20,O,June,Sunday,0.43657087079270374,6.599999999999994,-10.0,0.2856600178593618
LUX-CPH,2019-06-30,5438,15:50,I,June,Sunday,0.02762871098232397,16.599999999999994,0.0,0.8228308124800602
LUX-CPH,2019-07-01,5433,06:10,O,July,Monday,0.7248287085354918,1.5999999999999943,-15.0,0.113649297899863
LUX-CPH,2019-07-01,5434,08:35,I,July,Monday,0.9537968157534518,-5.400000000000006,-22.0,0.015348298001248706
LUX-CPH,2019-07-01,5435,17:55,O,July,Monday,0.9978743204142164,-13.400000000000006,-30.0,0.000671540357771172
LUX-CPH,2019-07-01,5435,18:00,O,July,Monday,0.9988463734938626,-13.0,-33.0,0.00016666369991780172
LUX-CPH,2019-07-01,5436,20:30,I,July,Monday,0.024334681751073364,-1.435616438356167,-10.986301369863014,0.9739978396876219
LUX-CPH,2019-07-01,5437,12:40,O,July,Monday,0.7751735368321735,0.5999999999999943,-16.0,0.08914854003932149
LUX-CPH,2019-07-01,5438,15:10,I,July,Monday,0.54495046735531,4.599999999999994,-12.0,0.21590866870866088
LUX-CPH,2019-07-02,5433,06:10,O,July,Tuesday,0.8052302918095915,-0.4000000000000057,-16.0,0.10168854287953377
LUX-CPH,2019-07-02,5434,08:35,I,July,Tuesday,0.11807648860204929,8.0,-15.0,0.12722993705427155
LUX-CPH,2019-07-02,5435,17:55,O,July,Tuesday,0.9663460519127682,-6.400000000000006,-22.0,0.015842900733037513
LUX-CPH,2019-07-02,5436,20:30,I,July,Tuesday,0.8371628466782602,-0.4000000000000057,-16.0,0.08119033768023087
LUX-CPH,2019-07-02,5437,12:40,O,July,Tuesday,0.761241396376281,0.5999999999999943,-15.0,0.12722993705427155
LUX-CPH,2019-07-02,5438,15:10,I,July,Tuesday,0.7991282847733236,0.5999999999999943,-15.0,0.10209978789043217
LUX-CPH,2019-07-03,5433,06:10,O,July,Wednesday,0.9540681739800901,-5.400000000000006,-21.0,0.023239164683778624
LUX-CPH,2019-07-03,5434,08:35,I,July,Wednesday,0.7008401186588871,1.0070422535211279,-24.0,0.008863767780349363
LUX-CPH,2019-07-03,5435,17:55,O,July,Wednesday,0.9624459772019389,-6.400000000000006,-22.0,0.018194538102036417
LUX-CPH,2019-07-03,5436,20:30,I,July,Wednesday,0.7404340589349203,1.5999999999999943,-14.0,0.13853168865711862
LUX-CPH,2019-07-03,5437,12:40,O,July,Wednesday,0.2793582887440617,9.599999999999994,-6.0,0.5023946148307061
LUX-CPH,2019-07-03,5438,15:10,I,July,Wednesday,0.5214009934830972,5.599999999999994,-10.0,0.2849530576434398
LUX-CPH,2019-07-04,5433,06:10,O,July,Thursday,0.980235450576935,-8.400000000000006,-24.0,0.010393710091117336
LUX-CPH,2019-07-04,5434,08:35,I,July,Thursday,0.8232275807593121,-0.5,-23.0,0.014412664775212858
LUX-CPH,2019-07-04,5435,17:55,O,July,Thursday,0.9269226299846283,-4.400000000000006,-20.0,0.03665853131707719
LUX-CPH,2019-07-04,5436,20:30,I,July,Thursday,0.5028517475678428,5.599999999999994,-10.0,0.3030676559492167
LUX-CPH,2019-07-04,5437,12:40,O,July,Thursday,0.4983758043476435,5.599999999999994,-10.0,0.313271292859973
LUX-CPH,2019-07-04,5438,15:10,I,July,Thursday,0.18069903046086788,11.599999999999994,-4.0,0.6118351161394391
LUX-CPH,2019-07-05,5433,06:10,O,July,Friday,0.7546288347738814,0.5999999999999943,-15.0,0.10927491856065252
LUX-CPH,2019-07-05,5434,08:35,I,July,Friday,0.6081223593193634,4.0,-18.0,0.050850113859963075
LUX-CPH,2019-07-05,5435,17:55,O,July,Friday,0.7028376470386403,1.5999999999999943,-14.0,0.1371178842640859
LUX-CPH,2019-07-05,5435,18:00,O,July,Friday,0.9988439013988691,-15.400000000000006,-31.0,0.000445896501296561
LUX-CPH,2019-07-05,5436,20:30,I,July,Friday,0.9456132358051785,-5.400000000000006,-21.0,0.020872580858704914
LUX-CPH,2019-07-05,5437,12:40,O,July,Friday,0.22090993546199883,9.599999999999994,-6.0,0.5138354056220003
LUX-CPH,2019-07-05,5438,15:10,I,July,Friday,0.45750707460507833,5.599999999999994,-10.0,0.29574380818219526
LUX-CPH,2019-07-06,5433,06:10,O,July,Saturday,0.4878904291170963,5.599999999999994,-12.0,0.18157582863245092
LUX-CPH,2019-07-06,5434,08:35,I,July,Saturday,0.06445940539437935,12.0,-8.0,0.3842898091432657
LUX-CPH,2019-07-07,5435,18:20,O,July,Sunday,0.8520517887851355,-1.4000000000000057,-17.0,0.06463870042265563
LUX-CPH,2019-07-07,5436,20:50,I,July,Sunday,0.5445584362188888,4.599999999999994,-11.0,0.24219335738493508
LUX-CPH,2019-07-07,5437,13:20,O,July,Sunday,0.8139984893047191,-0.4000000000000057,-16.0,0.08338157158320347
LUX-CPH,2019-07-07,5438,15:50,I,July,Sunday,0.149352548525174,11.599999999999994,-4.0,0.6159162016664428
LUX-CPH,2019-07-08,5433,06:10,O,July,Monday,0.8458450213946865,-1.8000000000000043,-17.0,0.04850511878860353
LUX-CPH,2019-07-08,5434,08:35,I,July,Monday,0.5871435848236009,4.599999999999994,-12.0,0.21753280670447883
LUX-CPH,2019-07-08,5435,17:55,O,July,Monday,0.9590096517542462,-5.400000000000006,-22.0,0.017068758545112694
LUX-CPH,2019-07-08,5435,18:00,O,July,Monday,0.9802908534181312,-7.0,-26.0,0.004225168101473553
LUX-CPH,2019-07-08,5436,20:30,I,July,Monday,0.6470555854199848,3.5999999999999943,-13.0,0.1793436496633608
LUX-CPH,2019-07-08,5437,12:40,O,July,Monday,0.27891354682522884,9.599999999999994,-7.0,0.4677912693738958
LUX-CPH,2019-07-08,5438,15:10,I,July,Monday,0.9023743884941399,-2.4000000000000057,-19.0,0.04226716134018338
LUX-CPH,2019-07-09,5433,06:10,O,July,Tuesday,0.7467497745647503,1.5999999999999943,-14.0,0.15495433162611427
LUX-CPH,2019-07-09,5434,08:35,I,July,Tuesday,0.0,25.0,3.0,0.9057662357851302
LUX-CPH,2019-07-09,5435,17:55,O,July,Tuesday,0.8623990560993482,-1.4000000000000057,-17.0,0.07819363419560144
LUX-CPH,2019-07-09,5435,18:00,O,July,Tuesday,0.9312803958018389,-3.0,-22.0,0.021116906965705118
LUX-CPH,2019-07-09,5436,20:30,I,July,Tuesday,0.5350406535763841,5.599999999999994,-10.0,0.2974371354380412
LUX-CPH,2019-07-09,5437,12:40,O,July,Tuesday,0.40548004024518897,7.599999999999994,-8.0,0.4126149975480925
LUX-CPH,2019-07-09,5438,15:10,I,July,Tuesday,0.8907952956925048,-2.4000000000000057,-18.0,0.06162358303054816
LUX-CPH,2019-07-10,5433,06:10,O,July,Wednesday,0.8545974378933326,-1.4000000000000057,-17.0,0.0881659954542845
LUX-CPH,2019-07-10,5434,08:35,I,July,Wednesday,0.14051176734311271,6.007042253521128,-17.0,0.0881659954542845
LUX-CPH,2019-07-10,5435,17:55,O,July,Wednesday,0.5769462021496637,4.599999999999994,-11.0,0.26926094274008505
LUX-CPH,2019-07-10,5436,20:30,I,July,Wednesday,0.5769462021496637,4.599999999999994,-11.0,0.26926094274008505
LUX-CPH,2019-07-10,5437,12:40,O,July,Wednesday,0.6267258279932115,3.5999999999999943,-12.0,0.24086209416993443
LUX-CPH,2019-07-10,5438,15:10,I,July,Wednesday,0.3457510127485739,8.599999999999994,-7.0,0.46125610085867197
LUX-CPH,2019-07-11,5433,06:10,O,July,Thursday,0.9250498665482257,9.024657534246568,-10.849315068493151,0.01455965716412222
LUX-CPH,2019-07-11,5434,08:35,I,July,Thursday,0.43864099082933866,4.5,-17.0,0.09635851929327144
LUX-CPH,2019-07-11,5435,17:55,O,July,Thursday,0.671451048251034,2.5999999999999943,-12.0,0.20455836553238416
LUX-CPH,2019-07-11,5435,18:00,O,July,Thursday,0.9822253753620367,-9.400000000000006,-24.0,0.010719185680087784
LUX-CPH,2019-07-11,5436,20:30,I,July,Thursday,0.6178952080526586,3.5999999999999943,-11.0,0.24241725104106449
LUX-CPH,2019-07-11,5437,12:40,O,July,Thursday,0.10176033468796786,13.599999999999994,-2.0,0.7577065582179398
LUX-CPH,2019-07-11,5438,15:10,I,July,Thursday,0.5615878688987814,4.599999999999994,-10.0,0.28400830001112454
LUX-CPH,2019-07-12,5433,06:10,O,July,Friday,0.38676067513504486,7.599999999999994,-8.0,0.3865745251013649
LUX-CPH,2019-07-12,5434,08:35,I,July,Friday,0.011502606530532639,16.0,-4.0,0.6080244188437234
LUX-CPH,2019-07-12,5435,17:55,O,July,Friday,0.8937971353945479,-2.4000000000000057,-18.0,0.05101233735407529
LUX-CPH,2019-07-12,5435,18:00,O,July,Friday,0.8287502899702542,-0.4000000000000057,-16.0,0.0850434009263148
LUX-CPH,2019-07-12,5436,20:30,I,July,Friday,0.7877834638744614,0.5999999999999943,-15.0,0.10763052851434807
LUX-CPH,2019-07-12,5437,12:40,O,July,Friday,0.05329816053280284,15.599999999999994,0.0,0.8029564138965124
LUX-CPH,2019-07-12,5438,15:10,I,July,Friday,0.8287502899702542,-0.4000000000000057,-16.0,0.0850434009263148
LUX-CPH,2019-07-13,5433,06:10,O,July,Saturday,0.0002171504231814843,23.599999999999994,7.0,0.9811156022427646
LUX-CPH,2019-07-13,5434,08:35,I,July,Saturday,0.9642075119273812,-6.0,-25.0,0.0028745577262401234
LUX-CPH,2019-07-14,5435,18:20,O,July,Sunday,0.8758299548491314,-2.4000000000000057,-18.0,0.06287626086755083
LUX-CPH,2019-07-14,5436,20:50,I,July,Sunday,0.5986945786609894,16.20273972602739,-3.671232876712331,0.10231453723047201
